model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"10d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.5,0.44143576826196473,0.506870738977012,0.3775438596491228,6353,1588,2025-03-06
"7d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.4,0.5816761363636364,0.5068441577659972,0.7041687594173782,5648,1408,2025-03-05
"7d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.4,0.5816761363636364,0.5068441577659972,0.7041687594173782,5648,1408,2025-03-05
"10d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.48943918426802624,0.5068438544365698,0.5304755525787006,5500,1373,2025-03-05
"5d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",5,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.45,0.5471035693387947,0.5068261491432258,0.662303664921466,6857,1709,2025-02-14
"3d|short_term_signals|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",3,short_term_signals,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.45,0.5505171042163882,0.5068190643850157,0.6717024985473562,5043,1257,2025-02-20
"5d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",5,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.47,0.4728005372733378,0.5068158305588473,0.43565780014378147,5960,1489,2025-02-27
"5d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",5,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.47,0.4734721289456011,0.5068083065289769,0.4383954154727794,5960,1489,2025-02-27
"3d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",3,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.47,0.5273601924233313,0.5067986609699159,0.6158357771260997,6653,1663,2025-02-18
"10d|short_term_signals|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,short_term_signals,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.4,0.6251621271076524,0.5067986099262758,0.765422077922078,6184,1542,2025-02-19
"10d|price_volume_sentiment|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,price_volume_sentiment,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.43,0.5025188916876574,0.50679022919593,0.5566778900112234,6353,1588,2025-03-06
3d|trend_signals|0.015|Logistic Regression|C=1,3,trend_signals,0.015,Logistic Regression,C=1,0.4,0.5743834526650756,0.506777642581614,0.7217888715548622,5039,1257,2025-02-20
"3d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",3,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.47,0.5460012026458209,0.5067208445286232,0.6718817905258583,6653,1663,2025-02-18
"3d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",3,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.45,0.5633626097867002,0.5067187452104035,0.697391304347826,6394,1594,2025-03-06
"3d|price_volume_sentiment|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_sentiment,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.43,0.5493160547156227,0.5067150945411815,0.6623516720604099,5573,1389,2025-03-06
"3d|price_volume_sentiment|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_sentiment,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.4,0.5493160547156227,0.5067150945411815,0.6623516720604099,5573,1389,2025-03-06
"3d|price_volume_only|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_only,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.43,0.5493160547156227,0.5067150945411815,0.6623516720604099,5573,1389,2025-03-06
"3d|price_volume_only|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",3,price_volume_only,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.4,0.5493160547156227,0.5067150945411815,0.6623516720604099,5573,1389,2025-03-06
7d|price_volume_sentiment|0.005|Logistic Regression|C=1,7,price_volume_sentiment,0.005,Logistic Regression,C=1,0.5,0.40131578947368424,0.5067102713178295,0.10545129579982127,6698,1672,2025-03-03
"3d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.4,0.56513222331048,0.5066850145586534,0.6890756302521008,4088,1021,2025-03-06
"10d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",10,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.48308525033829497,0.5066813897290636,0.5152284263959391,5918,1478,2025-03-07
"3d|price_volume_only|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,price_volume_only,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.5,0.47502448579823703,0.5066810258864823,0.4393305439330544,4088,1021,2025-03-06
"3d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.45,0.5112923462986199,0.5066711517457122,0.5591397849462365,6394,1594,2025-03-06
10d|short_term_signals|0.025|Logistic Regression|C=2,10,short_term_signals,0.025,Logistic Regression,C=2,0.5,0.5188536953242836,0.5066695839259017,0.591025641025641,5318,1326,2025-02-13
"5d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",5,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.4,0.5625504439063761,0.5066568166989307,0.687066974595843,4954,1239,2025-02-18
"7d|price_volume_only|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_only,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_only|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_only,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.43,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_sentiment,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_sentiment,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_sentiment,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.43,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_sentiment,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_only|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_only,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|price_volume_only|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",7,price_volume_only,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.4407894736842105,0.5066375968992248,0.3326195574589579,6698,1672,2025-03-03
"7d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.47,0.5303825956489122,0.5066359524916523,0.6150061500615006,5340,1333,2025-02-12
"5d|short_term_signals|0.005|Decision Tree|max_depth=4, min_samples_leaf=40",5,short_term_signals,0.005,Decision Tree,"max_depth=4, min_samples_leaf=40",0.4,0.572594752186589,0.506633752868368,0.7186180422264875,6857,1715,2025-02-13
"10d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=10",10,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.579185520361991,0.5066112387412026,0.7025586353944563,5313,1326,2025-02-13
"5d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",5,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.577939835916135,0.5066014720052484,0.7215874924834637,4388,1097,2025-02-13
7d|price_volume_sentiment|0.005|Logistic Regression|C=1,7,price_volume_sentiment,0.005,Logistic Regression,C=1,0.4,0.4784688995215311,0.5065952034883721,0.47784431137724553,6698,1672,2025-03-03
"3d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5634482758620689,0.5065939393939394,0.7054443927408097,5826,1450,2025-02-19
"3d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",3,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.5,0.5082758620689655,0.5065939393939394,0.5455704270235819,5822,1450,2025-02-19
5d|price_volume_sentiment|0.025|Logistic Regression|C=0.5,5,price_volume_sentiment,0.025,Logistic Regression,C=0.5,0.4,0.48424068767908307,0.5065819755132099,0.4896030245746692,4193,1047,2025-03-03
3d|price_volume_only|0.02|Logistic Regression|C=0.5,3,price_volume_only,0.02,Logistic Regression,C=0.5,0.5,0.42605288932419194,0.50657532607395,0.16285714285714287,4088,1021,2025-03-06
"3d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.44482758620689655,0.5065623338649654,0.3225806451612903,3483,870,2025-03-07
"10d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.4945872801082544,0.5065593643477844,0.5431192660550459,5918,1478,2025-03-07
"3d|trend_signals|0.01|Decision Tree|max_depth=4, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=4, min_samples_leaf=5",0.5,0.54,0.5065454545454546,0.649500788229112,5822,1450,2025-02-19
"3d|trend_signals|0.01|Decision Tree|max_depth=4, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=4, min_samples_leaf=5",0.45,0.54,0.5065454545454546,0.649500788229112,5822,1450,2025-02-19
"3d|trend_signals|0.01|Decision Tree|max_depth=4, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.54,0.5065454545454546,0.649500788229112,5822,1450,2025-02-19
"3d|trend_signals|0.01|Decision Tree|max_depth=4, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=4, min_samples_leaf=5",0.47,0.54,0.5065454545454546,0.649500788229112,5822,1450,2025-02-19
3d|trend_signals|0.015|Logistic Regression|C=0.5,3,trend_signals,0.015,Logistic Regression,C=0.5,0.4,0.5743834526650756,0.5065355839179848,0.7220779220779221,5039,1257,2025-02-20
"7d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.45,0.543125,0.5065318024898002,0.6432406051732552,6422,1600,2025-02-14
"5d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",5,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.4,0.5891848264729621,0.5065220087463399,0.7339257710402509,4954,1239,2025-02-18
10d|price_volume_sentiment|0.02|Logistic Regression|C=2,10,price_volume_sentiment,0.02,Logistic Regression,C=2,0.5,0.36489439184268024,0.5065135973227156,0.037527593818984545,5500,1373,2025-03-05
"10d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5580693815987934,0.5065091346679794,0.6681766704416761,5313,1326,2025-02-13
"10d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.395128552097429,0.5065013522812745,0.2088495575221239,5918,1478,2025-03-07
7d|price_volume_only|0.02|Logistic Regression|C=1,7,price_volume_only,0.02,Logistic Regression,C=1,0.5,0.40187646598905397,0.5065010429900093,0.16575790621592149,5114,1279,2025-02-27
"5d|price_volume_only|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",5,price_volume_only,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.5,0.4565425023877746,0.5064841664365276,0.3861920172599784,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_sentiment,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.4,0.5829562594268477,0.5064826302729528,0.7150953116950026,5311,1326,2025-03-04
"5d|price_volume_only|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,price_volume_only,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.4,0.5829562594268477,0.5064826302729528,0.7150953116950026,5311,1326,2025-03-04
"3d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.43,0.5693023255813954,0.5064793290326227,0.7154271665642287,4303,1075,2025-02-18
"7d|price_volume_only|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,price_volume_only,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.45,0.48866301798279904,0.5064644468493337,0.51698670605613,5114,1279,2025-02-27
5d|price_volume_sentiment|0.015|Logistic Regression|C=1,5,price_volume_sentiment,0.015,Logistic Regression,C=1,0.43,0.46304675716440424,0.5064516129032258,0.40863787375415284,5311,1326,2025-03-04
5d|price_volume_only|0.015|Logistic Regression|C=0.5,5,price_volume_only,0.015,Logistic Regression,C=0.5,0.45,0.4464555052790347,0.5064516129032258,0.3339382940108893,5311,1326,2025-03-04
5d|price_volume_only|0.015|Logistic Regression|C=1,5,price_volume_only,0.015,Logistic Regression,C=1,0.43,0.46304675716440424,0.5064516129032258,0.40863787375415284,5311,1326,2025-03-04
"5d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",5,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.47,0.5615314494074749,0.5064323349119462,0.6906752411575563,4392,1097,2025-02-13
"5d|price_volume_only|0.01|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.01,Decision Tree,"max_depth=4, min_samples_leaf=10",0.45,0.4318334452652787,0.5064255215093204,0.22527472527472528,5960,1489,2025-02-27
"5d|price_volume_only|0.01|Decision Tree|max_depth=4, min_samples_leaf=10",5,price_volume_only,0.01,Decision Tree,"max_depth=4, min_samples_leaf=10",0.47,0.4318334452652787,0.5064255215093204,0.22527472527472528,5960,1489,2025-02-27
"10d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.43,0.5621980676328503,0.5063910469848316,0.6776345042240997,6622,1656,2025-02-18
"3d|trend_signals|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",3,trend_signals,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.5,0.5091487669053302,0.5063906076060787,0.5512727272727272,5039,1257,2025-02-20
"10d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5887005649717514,0.5063889994252111,0.723823975720789,7086,1770,2025-02-13
"3d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.5441860465116279,0.5063839408734729,0.6592489568845619,4303,1075,2025-02-18
"3d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",3,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.43,0.5432558139534883,0.5063804079786896,0.6568832983927324,4303,1075,2025-02-18
"10d|trend_signals|0.02|Decision Tree|max_depth=3, min_samples_leaf=40",10,trend_signals,0.02,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.48119777158774374,0.5063802426800317,0.49077238550922764,5749,1436,2025-02-14
"10d|trend_signals|0.02|Decision Tree|max_depth=3, min_samples_leaf=20",10,trend_signals,0.02,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.48119777158774374,0.5063802426800317,0.49077238550922764,5749,1436,2025-02-14
"10d|trend_signals|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",10,trend_signals,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.48119777158774374,0.5063802426800317,0.49077238550922764,5749,1436,2025-02-14
